,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
99700,1.00349e+18,lorainePoulain,2018-06-04T03:54:34.000Z,Pues ni vemos la serie de Luis Miguel pero somos la serie de ridículos que hace carne asada en la playa.... somos la prueba de que cirujanos e internistas no viven peleados (: https://t.co/oe69IKhWK5,21.22812,-89.6748995,positivo,Español
99795,1.00347e+18,JavierMoguel00,2018-06-04T03:01:35.000Z,"@BetooAzul Rayos me identifique hermano, una morra que cada que se pelea con su novio me vuelve a escribir, justo cuando ya me empieza a valer verga me manda notas de voz, wey tiene una voz perfecta. Ahora ya no me habla la HDSPTM. ni yo a ella",20.941035,-89.623611,negativo,Español
101609,1.00305e+18,Estefanyg_09,2018-06-02T22:56:47.000Z,@MonsSales Te encanta pelear conmigo,20.941035,-89.623611,positivo,Español
102466,1.00277e+18,VeRyAnime,2018-06-02T04:45:44.000Z,"El amor verdadero lo tengo contigo amors . ♥️ me hiciste olvidar mi pasado. Me haces tan feliz, tan llena  de vida, somos perfectos cuando estamos juntos, nunca peleamos, siempre hablamos de todo. Eres lo que siempre quise y espere en mi vida. https://t.co/xkQ6MwhAvg",20.941035,-89.623611,positivo,Español
102921,1.00269e+18,aguilas_blancas,2018-06-01T23:34:32.000Z,@RegeneracionMx @angelica9091 Jajajaja son lo mismo eso de que se pelean solo es un show...tenía razón el viejito AMLO......creo q votaré por morena... https://t.co/TJQL3jVRLi,20.941035,-89.623611,positivo,Español
103787,1.00253e+18,__SoyGabo,2018-06-01T12:49:43.000Z,@Josue_sebas Eso me recuerda que nunca hubo la pelea con Alan 🙄,20.941035,-89.623611,positivo,Español
103864,1.00249e+18,yordichan_,2018-06-01T10:13:10.000Z,"Solo desperté a pelear con mi gato, lit.",20.941035,-89.623611,positivo,Italiano
104518,1.00236e+18,azukar04,2018-06-01T01:25:43.000Z,#SeEstanPeleando 🙆 #PlayoffsLMB https://t.co/ScVglO1DfG,20.941035,-89.623611,neutro,Español
105213,1.00223e+18,roytb81,2018-05-31T17:06:53.000Z,"2 asesinos del siglo pasado, peleando la posición de Marca ! #NOMamar https://t.co/OUEgSwFZHj",20.941035,-89.623611,negativo,Español
105227,1.00223e+18,clauflores_H,2018-05-31T17:01:03.000Z,"Ayer me di cuenta que mi novio y yo no peleamos, yo peleo y el solo me escucha 😂",20.941035,-89.623611,negativo,Español
106419,1.00198e+18,Nabysrb,2018-05-31T00:11:57.000Z,Yooo! Jajaja que suerte tenerme y no tener que pelear esto 🤭 https://t.co/34ltSKdZe5,20.941035,-89.623611,positivo,Español
106898,1.00188e+18,Dannie_torres,2018-05-30T17:33:34.000Z,Otra vez estoy escuchando mil Alejando Fernández y me da miedo porque termino real llorando en la noche con estas porque tengo peleas JAJAJAJAJA :(,20.941035,-89.623611,negativo,Español
108443,1.00151e+18,Dannie_torres,2018-05-29T16:59:01.000Z,"Goey por qué chingados cada que tengo una pelea lloro 😡
Neta me odio en este mood",20.941035,-89.623611,negativo,Español
108456,1.00151e+18,FernvndoLp,2018-05-29T16:50:53.000Z,"Llega esa etapa en la vida, en la que te peleas con @CFEmx por que sin mordida no hacen las cosas bien. Pareciera que ellos hacen un favor a la gente que paga por un servicio.",20.941035,-89.623611,positivo,Español
112507,1.00052e+18,CristellHdez,2018-05-26T23:30:33.000Z,"Pelear con cruda no es buena idea, amiguito.",20.941035,-89.623611,positivo,Español
114092,1.00018e+18,izakjg,2018-05-26T01:10:47.000Z,"@Vanegpezamudio Bien, en lo que cabe... peleando con una gripe que no se quiere ir, pero es la historia de mi vida, nada grave... descansando un poco antes de mañana 😊... ¿y vos?",20.941035,-89.623611,positivo,Español
115580,9.9985e+17,yordichan_,2018-05-25T03:11:03.000Z,Peleando sobre política cuando debería estar estudiando.,20.941035,-89.623611,neutro,Español
116464,9.9969e+17,abrileshion,2018-05-24T16:34:36.000Z,Me encanta pelear,20.5580215,-88.085541,positivo,Español
117107,9.99491e+17,JaviHer9310,2018-05-24T03:24:56.000Z,@mel_madrid Espero te hayas divertido viendo las peleas 🤣,20.941035,-89.623611,positivo,Español
118691,9.99153e+17,Noti_Fut_MX,2018-05-23T04:58:31.000Z,"Miguel Jiménez se queda en Chivas, ya sea como primer o segundo portero. Pelearía el puesto con Toño Rodríguez, Alfredo Saldívar o (con menos posibilidades) Raúl Gudiño.",20.941035,-89.623611,neutro,Español
119859,9.98919e+17,CristellHdez,2018-05-22T13:30:03.000Z,"Me gusta llevarme bien con los amigos de mi novio, porqué cuando nos peleamos me defienden✌",20.941035,-89.623611,positivo,Español
120092,9.98794e+17,LudmaBorges,2018-05-22T05:13:00.000Z,Ta peleando ta peleando ta peleando,20.941035,-89.623611,neutro,Portugués
120298,9.9876e+17,slizamas,2018-05-22T02:58:06.000Z,"@lopezdoriga Hasta para acusar hay que tener categoría. "" Lo de mi hijo nada tiene que ver "" devolvió el golpe de manera desorganizada. Quizo pelear pero no es su terreno. Ante las cámaras y público distinto a sus mítines, está desarmado. No tiene a",20.941035,-89.623611,negativo,Español
121748,9.98417e+17,Marijayrocker,2018-05-21T04:15:07.000Z,"Todo comenzó cuando ese niño problema (mi tormento y dolor de cabeza) se peleaba con otro niño de su misma edad, 5 años, hasta llegar a agredirlo verbalmente con ofensas, se le comunicó a sus padres sobre este percance...",20.941035,-89.623611,negativo,Español
121784,9.98416e+17,jdavid353,2018-05-21T04:09:40.000Z,Se la pasan peleando a ver quien es mas rata: El Bronco #DebateINE,20.941035,-89.623611,positivo,Español
122146,9.984e+17,Arturomora04,2018-05-21T03:06:25.000Z,Jajajajajajajajajajaja y Meade cagándose de risa mientras se pelean Amlo y Anaya,20.941035,-89.623611,positivo,Español
123066,9.98287e+17,marianazepeda,2018-05-20T19:38:37.000Z,"Pelear con alguien no depende de si tienen o no la misma ideología, depende de cuan tolerantes y respetuosos seamos ante la diversidad misma.",20.941035,-89.623611,negativo,Español
123716,9.98064e+17,gmlestat02,2018-05-20T04:53:59.000Z,"Pobre del gran campeón JC Chávez, si tiene vergüenza Omar, debería de no volver a pelear...",20.941035,-89.623611,negativo,Español
127373,9.97021e+17,amorferraez01,2018-05-17T07:49:23.000Z,@luiscarter @JaquiMoreno @aleelort Sin pelear Luis ♥️,20.941035,-89.623611,positivo,Inglés
127965,9.96908e+17,JorgeB1979,2018-05-17T00:18:45.000Z,"@pcoh2495 No te vayas, con quien me voy a pelear",20.941035,-89.623611,negativo,Español
130875,9.96242e+17,AngelMontalvoMX,2018-05-15T04:12:43.000Z,"Si en 4 elementos me encantó su carácter, con esto voy a verla a su próxima pelea en Yucatán. @maryjuarezcute https://t.co/cdCayIZI5f",20.941035,-89.623611,positivo,Español
134088,9.95692e+17,CanRoselLuisMa,2018-05-13T15:46:59.000Z,"Muchas felicidades campeón del mundo @jaimemunguia15 vi tu pelea desde la ciudad de Motul, Yucatán.",21.1637665,-89.2787755,positivo,Español
134229,9.95661e+17,LoveCacher,2018-05-13T13:44:47.000Z,"#SaveLucifer
Peleare las veces que sea necesario para salvar esta serie!",21.1637665,-89.2787755,positivo,Español
134635,9.95507e+17,RonaldOrtizG,2018-05-13T03:32:17.000Z,"Jaime, Jaime, Jaime Munguia! Clase de pelea #box",20.941035,-89.623611,positivo,Portugués
134711,9.95493e+17,pdeportiva,2018-05-13T02:37:24.000Z,"Linares puso a Lomachenko por vez primera en su vida en la lona, pero se ahogó en la orilla en una gran pelea en la que mostró su real nivel, superior al que muchos villamelones le atribuían: https://t.co/E4ystAhhxk @PacoValcarcel @JorgeLinares #LinaresLoma https://t.co/6o0BquM1cD",20.941035,-89.623611,positivo,Español
136885,9.94979e+17,RonaldRojasRR,2018-05-11T16:32:47.000Z,Lebron es el culpable...la pelea y el bochinche no me hacen falta https://t.co/mNscrqpnRw,20.941035,-89.623611,negativo,Español
138323,9.94654e+17,Soufish,2018-05-10T19:03:45.000Z,"Ahora que la gente se pelea por defender a los candidatos presidenciales, que se rompen amistades y lazos familiares, me es imposible no recordar el capituló de South Park (2004) de el Enema contra el Sándwich de mojón, así de ridículos se ven https://t.co/EcONaRlEq2",20.941035,-89.623611,negativo,Español
138679,9.9459e+17,barsanchezg,2018-05-10T14:47:24.000Z,Feliz día a la suegra más peleada en Mérida 😂😂,20.941035,-89.623611,positivo,Español
141306,9.94029e+17,JanetOrAr,2018-05-09T01:38:25.000Z,Hasta en las peleas tenemos tiempo fuera para los memes https://t.co/XExvaljwn7,20.941035,-89.623611,neutro,Español
141868,9.93935e+17,JenniGamboaa,2018-05-08T19:27:08.000Z,"@MaaayCn Lo odio, nunca olvidaré mi pelea con él",20.941035,-89.623611,negativo,Italiano
143236,9.93641e+17,MaritteMunoz,2018-05-07T23:55:43.000Z,"Se cree mucho y es mala conduciendo, peleadora y violenta https://t.co/iy2LqU6f2B",20.941035,-89.623611,negativo,Español
144377,9.93352e+17,Deyvidhdz17,2018-05-07T04:50:23.000Z,@dianazlg Deja de pelear,21.22812,-89.6748995,negativo,Español
147691,9.92788e+17,CanRoselLuisMa,2018-05-05T15:26:45.000Z,"@PatronRaul Compa, hoy les caigo para ver la pelea de GGG",20.941035,-89.623611,positivo,Español
148341,9.92603e+17,SinaMarote,2018-05-05T03:12:00.000Z,"@vannegamboa  por eso nunca me peleaste, verdad? :( https://t.co/OXbc0F2Wcz",20.941035,-89.623611,negativo,Español
148672,9.92573e+17,kshmkzk,2018-05-05T01:14:13.000Z,Me alegra recuperar mi relación con Ale. Fue una estupidez la razón por la que peleamos~,20.941035,-89.623611,positivo,Español
150513,9.92237e+17,Arturomora04,2018-05-04T02:56:45.000Z,Es divertido pelearse con otros coches je,20.941035,-89.623611,positivo,Español
152919,9.91833e+17,PaolaFaugier,2018-05-03T00:11:43.000Z,"Todo el pinche día peleando, que pinche desgastarte. ☄️",20.941035,-89.623611,negativo,Español
153264,9.91768e+17,josejmtz33,2018-05-02T19:55:36.000Z,"La felicidad no llega a la puerta, hay que buscarla y pelear por… https://t.co/w2XyBYt1WT",20.97631,-89.62147,positivo,Español
157684,9.90817e+17,HectorCamaraD,2018-04-30T04:57:48.000Z,"@ricardodt_ @palmiracerm Pos obvio, imagínate que estén peleando y les jalen la cola, no estaría nada chido",20.941035,-89.623611,positivo,Español
159199,9.90501e+17,HectorCamaraD,2018-04-29T07:59:45.000Z,"La mejor escena es cuando están en wakanda y están apunto de pelear y gritan ""wakanda forever"", neta es la mera verga 😭😭😭😭",20.941035,-89.623611,negativo,Español
161622,9.90011e+17,fabyzacc,2018-04-27T23:31:39.000Z,Lo mejor de mi día: mi hermanito de 2 años peleando conmigo gritándome “vayate” en vez de “vete” 😅 te amo Pablo no crezcas nunca,20.941035,-89.623611,positivo,Español
163622,9.8965e+17,4death_mx,2018-04-26T23:40:36.000Z,Civil Rock  Cuando los rockeros locales se pelean.Todos hablan d infinity war y nosotros con nuestro propio Civil War#TeamPeter #TeamZoreda https://t.co/SNUXIUI5dJ,20.941035,-89.623611,positivo,Español
164414,9.89517e+17,PastorMandujano,2018-04-26T14:48:36.000Z,"No te desgastes peleando por lo que no vale la pena pelear, Pablo dijo ""Yo solo peleo las buenas batallas""

2 Timoteo 4:7
He peleado la buena batalla, he acabado la carrera, he guardado la fe.",20.941035,-89.623611,neutro,Español
165036,9.89357e+17,Pati_Bv,2018-04-26T04:13:33.000Z,"Esto es verdad, @Chivas tenía con qué pelear los dos torneos 😑❌ https://t.co/AOk4Rv86lX",20.941035,-89.623611,positivo,Español
165367,9.89332e+17,gapa0,2018-04-26T02:34:29.000Z,Esta muy cagada la pelea de indirectas entre @ArantzaCenteno y @MarianaM223 y sus respectivas amistades/cómplices #teamArantaza #teamMariana usen los hashtags oficiales.,20.941035,-89.623611,negativo,Español
166872,9.89036e+17,Fabo_DOX,2018-04-25T06:58:04.000Z,Alguien me preguntó ¿Cómo funciona Twitter y por qué me gusta estar peleando en él con gente que no conozco? Así que les dejo mi resumen por si se encuentran en una situación similar y no quieren pensar de más. PD. Definiciones de Wikipedia feat @Fabo_DOX,20.941035,-89.623611,negativo,Español
166873,9.89036e+17,Fabo_DOX,2018-04-25T06:57:41.000Z,Alguien me preguntó ¿Cómo funciona Twitter y por qué me gusta estar peleando en él con gente que no conozco? Así que les dejo mi resumen por si se encuentran en una situación similar y no quieren pensar de más. PD. Definiciones de Wikipedia feat @Fabo_DOX,20.941035,-89.623611,negativo,Español
167031,9.88995e+17,iPerryAguayo,2018-04-25T04:16:05.000Z,"Mi vato sabe cómo volverme loca al pelear,simplemente mirándome y sonriendo. Se me olvida hasta que peleaba con tan solo verlo.",20.941035,-89.623611,positivo,Español
167595,9.88931e+17,GutierrezCharo,2018-04-25T00:00:57.000Z,Aquí peleando con estas perras... Con estas perras ganas de mandarte un whatssap... Bale berga la bida 💔,20.7162095,-87.814824,negativo,Español
167604,9.88929e+17,GutierrezCharo,2018-04-24T23:55:14.000Z,Aquí peleando con estas perras... Con estas perras ganas demandarte un whatssap... Bale berga la bida 💔,20.7162095,-87.814824,negativo,Español
168196,9.88826e+17,santagterrones,2018-04-24T17:03:55.000Z,"Cada quien que vote por quien se le pegue su real gana ... finalmente a ningún candidato le importas, dejen de pelearse, insultarse y ponerse de tapete ante nadie y póngase a trabajar. 
El que busca trabajo, encuentra.",20.941035,-89.623611,positivo,Español
169045,9.88616e+17,AbiiP_,2018-04-24T03:08:54.000Z,@garcininagarcia @DiegoMagaana Pelea de cq,20.941035,-89.623611,neutro,Español
169995,9.88503e+17,Akila_DarioSanM,2018-04-23T19:39:30.000Z,Porque el verse bien no está peleado con la sabiduría y las ciencias... outfit del 2º día de… https://t.co/qaq6WCXXOg,21.03322509,-89.62988277,positivo,Español
170701,9.88134e+17,josexiu,2018-04-22T19:16:01.000Z,@Dicaromadrid JAJAJAJAJA Pura pelea de la buena y de risa jajajaja,20.5097795,-89.37792,positivo,Español
171561,9.87919e+17,VICTRUPE13,2018-04-22T05:01:59.000Z,! Que pelea !    @UFCEspanol Lee / Barboza,20.941035,-89.623611,neutro,Catalán
171609,9.87911e+17,Dannie_torres,2018-04-22T04:30:05.000Z,"No hay luz, peleada con él, mi roomie dormida, todos dormidos, entrando en crisis de pensamientos.... hoy es una buena noche para caer en la tristeza. Jaja y justo hoy mi roomie y yo compramos vino, cerveza y vodka para nuestros momentos alcoholicos. 👌🏼🙌🏼",20.941035,-89.623611,positivo,Español
172760,9.87779e+17,jonatrhonprime,2018-04-21T19:43:39.000Z,"“El bronco” falsifica firmas y le dan la candidatura, Margarita se pelea con el pan y también con firmas falsas llega a la boleta, el “jaguar” no obtiene candidatura independiente y se alía con el Cancer de Mexico... bonita figura de “independientes”... 😒",20.941035,-89.623611,neutro,Español
174390,9.87415e+17,santiagomarfil,2018-04-20T19:38:13.000Z,"Agradezco la visita del campeón William “El terrible” Puch Cetz, nuestro alumno de la Ing. Electromecánica  quien hoy pelea a las 6pm en el polifuncional de San José Tecoh. 
#OrgulloFelino https://t.co/0oxSWdUKWd",21.1637665,-89.2787755,positivo,Español
174760,9.87347e+17,Osorowski,2018-04-20T15:06:36.000Z,"La Pelea Con El Diablo de Octavio Meza Y Su Conjunto
https://t.co/NptMEERZLJ",20.941035,-89.623611,neutro,Español
175137,9.872e+17,ingridgigita,2018-04-20T05:23:43.000Z,Él pelea todas mis batallas y yo ... lo había olvidado 😢,20.941035,-89.623611,negativo,Español
175521,9.87157e+17,vicopico,2018-04-20T02:34:11.000Z,No se puede pelear contra alguien que tiene solo dos neuronas . Siempre perderás.,20.941035,-89.623611,negativo,Español
178509,9.86618e+17,RaulSalas9,2018-04-18T14:51:48.000Z,"El desarrollo económico no tiene por qué estar peleado con su entorno. Insistimos en soluciones complejas para comodidades individuales, sobre soluciones sencillas para beneficios colectivos. 🍃🇲🇽",20.941035,-89.623611,positivo,Español
178910,9.8647e+17,itzaValle_,2018-04-18T05:02:58.000Z,"Es tan estresante , aue cuando estes a punto de pegar la pestaña mi hermanita este peleandl con su novio 😥 STOP A SUS LLAMADAS. QUIERO DORMIR",20.941035,-89.623611,negativo,Español
178927,9.86469e+17,itzaValle_,2018-04-18T04:58:37.000Z,"Oigan parenle a su tren del mame con su ""Esperanza de Mexico"" por cierto no me pondre a pelear con nadie de temas politicosy mas si son amlovers!. Besitos.",20.941035,-89.623611,negativo,Español
179354,9.8642e+17,OswaldGeminiMX,2018-04-18T01:42:57.000Z,@verockstar @WWEAsuka Eso era bien sabido desde que escogió a @MsCharlotteWWE para pelear vs ella en #WrestleMania 🙏🏼🙏🏼🙏🏼,20.941035,-89.623611,negativo,Español
179358,9.86419e+17,OswaldGeminiMX,2018-04-18T01:41:27.000Z,"Se que tal vez sería algo absurdo y descabellado de mi parte decir esto:
#WrestleMania35 aún está muy lejos pero si hay una pelea ideal para que #Undertaker se despida de este evento y de #WWE seria vs Jeff Hardy 💪🏼💪🏼
Nota.- Es sólo una humilde opinión

♊ https://t.co/UdhwRAybGF",20.941035,-89.623611,negativo,Español
179464,9.86405e+17,Marijayrocker,2018-04-18T00:44:18.000Z,He tocado por poco tiempo mi cell y estaba en varias cosas: de entrada me desperté temprano y eso que es mi descanso pero mi sueño fue interrumpido por culpa de una pelea entre mis padres (odio que hagan eso) 😠,20.941035,-89.623611,positivo,Español
179465,9.86405e+17,Marijayrocker,2018-04-18T00:43:24.000Z,Me tocado por poco tiempo mi cell y estaba en varias cosas: de entrada me desperté temprano y eso que es mi descanso pero mi sueño fue interrumpido por culpa de una pelea entre mis padres (odio que hagan eso) 😠,20.941035,-89.623611,positivo,Español
180788,9.86096e+17,Sam_Lr7,2018-04-17T04:17:54.000Z,Siempre ha sido y será una botana cuando pelean los vecinos,20.941035,-89.623611,neutro,Español
182307,9.85772e+17,abgongora,2018-04-16T06:50:51.000Z,"@gabrielvicv @alexarmzl JAJAJAJA no voy a pelear @gabrielvicv , sólo diré que primero hay que informarse bien y luego decidir entonces por quién votar, no hay que dejarse llevar por los medios de comunicación nacionales, todos están coludidos ya sea ",20.941035,-89.623611,positivo,Español
182556,9.85725e+17,Sellyplata,2018-04-16T03:43:39.000Z,"Ese incómodo momento en el que tu novio habla dormido y no sabes si está peleando contigo, jugando fútbol o qué demonios 😆😂😆😂",20.941035,-89.623611,positivo,Español
183447,9.85585e+17,karosaas,2018-04-15T18:24:21.000Z,Me gustaría que entre nosotros las peleas se pudieran evitar...,20.5580215,-88.085541,positivo,Español
183928,9.85484e+17,JennCeron,2018-04-15T11:45:21.000Z,Pelea con la secadora,20.941035,-89.623611,neutro,Español
184701,9.85308e+17,SoloRayos,2018-04-15T00:04:01.000Z,"@sam_romo11 @ClubNecaxa Así es hermano, seguimos en la pelea!",20.941035,-89.623611,positivo,Español
184904,9.85275e+17,MakeAncona,2018-04-14T21:54:48.000Z,@lacastab Se llama ganas de no querer pelear,20.941035,-89.623611,positivo,Español
186407,9.84966e+17,mariannevillagr,2018-04-14T01:24:55.000Z,Hobbies de vida. Pelearme con los de Izzi por que es un asco su internet. 🙄,20.941035,-89.623611,negativo,Español
186904,9.84893e+17,cesarzapata91,2018-04-13T20:35:57.000Z,@pepelealba Yo tampoco entendi jajajaj,20.941035,-89.623611,positivo,Eslovenia
187264,9.84827e+17,Aditss19,2018-04-13T16:13:32.000Z,@jimenajimenezp Nunca es temprano para pelear💁 jajajajaj broma,20.941035,-89.623611,positivo,Eslovenia
188055,9.84639e+17,kiwiAzuara,2018-04-13T03:47:03.000Z,"@lalooibarra Cosa que no es sencilla, son humanos no máquinas, existe una relación médico- paciente. Hay familiares que entienden, otros que no y es entendible el dolor, y demandan. Lo que se pelea es que se le acuse como “doloso”, como si  despert",20.941035,-89.623611,positivo,Español
188275,9.84609e+17,DiaLoGo11,2018-04-13T01:49:25.000Z,"Mi vecina se pelea con su perro, le pega y le dice “pórtate bien por el amor a jesucristo”  🤦🏻‍♀️ // no sé si reír o llorar... me preocupa que tenga hijos",20.941035,-89.623611,positivo,Español
189172,9.84459e+17,tzucjoe,2018-04-12T15:53:04.000Z,"Dios pelea por ti no lo dudes, solo procura que no sean batallas donde tu hayas ido a buscarlas por necedad",20.941035,-89.623611,positivo,Español
190265,9.84225e+17,KaoZcr_,2018-04-12T00:21:20.000Z,"Mientras aficionados discuten y pelean, así es cómo Gianluigi Buffon y Cristiano Ronaldo terminan una eliminatoria en la que pasó de todo. Son rivales, no enemigos. MOMENTO ÉPICO ENTRE LEYENDAS. https://t.co/nreowEduAc",20.941035,-89.623611,positivo,Español
190281,9.84222e+17,pazricardo,2018-04-12T00:09:49.000Z,Unas ganas de pelearme contigo pero luego recuerdo que no tienes capacidad de mejorar,20.941035,-89.623611,positivo,Español
190579,9.84175e+17,ItzelVicente_,2018-04-11T21:02:29.000Z,"Debo admitir que la pelea entre Arenado y Perdomo, estuvo buena 💥",20.8387525,-88.628905,positivo,Español
190796,9.84159e+17,renataruizzg,2018-04-11T19:58:05.000Z,Acabo de tener una pelea con mi mamá porque está en contra del aborto y no sé qué pensar,20.941035,-89.623611,negativo,Español
191540,9.83971e+17,wdewrandee,2018-04-11T07:33:39.000Z,@IanLuuna Pelea de memes provincianos. https://t.co/EDFrFo4BpY,20.941035,-89.623611,neutro,Español
194120,9.83518e+17,Angel_angulo90,2018-04-10T01:31:57.000Z,Video inédito de la famosa pelea “Rocky” vs “Apollo” https://t.co/bp4w1ksGpU #LoViEnUnoTV vía @UnoNoticias,20.941035,-89.623611,positivo,Español
196769,9.83046e+17,alekaremy,2018-04-08T18:16:06.000Z,"Pelear con mi novio me pone muy triste, pero al final siempre logramos resolverlo y eso me hace extra feliz amiguitos, se los juro😍",20.941035,-89.623611,positivo,Español
196987,9.83005e+17,RaulSalas9,2018-04-08T15:35:17.000Z,Escucho a mis vecinos (una pareja de 3 años de casados) y me dan menos ganas de casarme. Por qué si se quieren tanto pelean tanto. Mejor cada quien en su casa. 🤟🏽,20.941035,-89.623611,positivo,Español
197260,9.82889e+17,LiliaCarmina,2018-04-08T07:53:53.000Z,"Tantos meses sin ver mi box y ahora me encuentro con esto. Qué pelea tan mala, la verdad, Carlitos. #SomosBox #TeHaceFaltaVerMásBax https://t.co/Eyw08TiY3A",20.941035,-89.623611,negativo,Español
197402,9.82856e+17,gmlestat02,2018-04-08T05:43:28.000Z,"Hay que reconocer una vez más el fracaso. Si no ganamos de local ni un partido no hay como pretender calificar. Acaso era resignación en vez de alineación? Qué triste fue darse por vencidos sin pelear, no cabe duda que fue mejor no calificar que ridículo hubiera sido",20.941035,-89.623611,positivo,Español
197702,9.82814e+17,MaritteMunoz,2018-04-08T02:53:21.000Z,"Bastante ordinaria para contestar, estoy de acuerdo que Natacha no debía nombrar a la hija de Rial, ya que la pelea era con el padre, pero la piba no estuvo correcta, típica mala educada, y no hay que escupir para arriba porque te cae en la cara con el tiempo https://t.co/Kr9CWN82nt",20.941035,-89.623611,negativo,Español
198302,9.8271e+17,tefapalomino,2018-04-07T20:00:27.000Z,@aleelort Ojalá que en vez de pelear me des amor y me digas que me vas a ver,20.941035,-89.623611,negativo,Español
198657,9.82649e+17,KarimiGalera,2018-04-07T16:00:43.000Z,"""Tu tienes que casarte con quién te de menos hueva pelearte, porque si ya lo vas a estar haciendo todo el tiempo mínimo diviértete"" Sofía Niño de Rivera",20.3662795,-89.575542,positivo,Español
201053,9.82097e+17,OswaldGeminiMX,2018-04-06T03:25:48.000Z,"¿Habrá pelea en #WrestleMania34 ?😮😮😮
¿ @verockstar vs @jimenaofficial ?😱😱😱
#MisteriosSinResolver 😄😂 https://t.co/LFCHK8ESnF",20.941035,-89.623611,neutro,Noruego
202919,9.81743e+17,danteomana,2018-04-05T03:58:30.000Z,"@jerilve @chente_america @chelocanto No mi estimado Jesús, ya ha programado pelea eñ ""pacman"".",20.941035,-89.623611,neutro,Portugués
203154,9.81717e+17,chelocanto,2018-04-05T02:15:03.000Z,"No Jesús, Manny Pacquiao peleará vs Lucas Matthysse el 15 de Julio en Malasia por el título Mundial Welter de la AMB. https://t.co/IFZNLz4vGv",20.941035,-89.623611,positivo,Español
203373,9.81679e+17,LaloGraniel,2018-04-04T23:45:07.000Z,No hay peleas pendejas solo pendejos que pelean.,20.941035,-89.623611,negativo,Español
204284,9.81531e+17,Pathitho,2018-04-04T13:57:37.000Z,Esa emoción que sientes al levantarte y saber que soñaste con @haashoficial y por fin las abrazaste  aunque sea solo en sueños 💔😢 Las amo!!!! Hasta ahora no se porque peleaban x un microondas jajajajaja pero #NoPasaNada,20.941035,-89.623611,positivo,Español
204779,9.8137e+17,_saraalarcon,2018-04-04T03:17:51.000Z,@Alan_Rgp Tu no peleas heavy jaja,20.941035,-89.623611,positivo,Finlandés
204939,9.81348e+17,_saraalarcon,2018-04-04T01:50:29.000Z,"@noepinales @_attraver @pin3appl3princ3 @Meli_TheLucky1 @MenaTriayJ @DebbieOrtizm No es por eso, equisss igual no quiero pelear por alguien que no conozco, la respeto y todo lo que ha hecho, simplemente no me cae bien por diversas razones, tampoco soy muy",20.941035,-89.623611,neutro,Portugués
206315,9.81143e+17,Aditss19,2018-04-03T12:13:05.000Z,"Que puto pedo con querer pelear a las 6:30 de la puta mañana, no tengan hermanas, son lo peorrrrrr. 😡",20.941035,-89.623611,negativo,Español
206871,9.81008e+17,FridaValdez5,2018-04-03T03:19:20.000Z,"Creo que se nos fue de las manos. Te odio te amo, rompemos, follamos, me quedo, nos vamos, peleamos peleamos, volvemos, cenamos, peleamos peleamos.",20.941035,-89.623611,positivo,Español
207396,9.80935e+17,ismaelcuevaasz,2018-04-02T22:26:35.000Z,@GarzaaJr @Sexydulceg Con quien peleas mi Garza? Que paso con Zack Sabre Jr? Por que el huerco borro su tuit? Neta te vas a la WWE? Se va a hacer o no se va hacer la carnitaa asadaaaa?... :v,20.941035,-89.623611,neutro,Español
208330,9.80688e+17,fatimavc_,2018-04-02T06:05:11.000Z,¿Porqué a mi nunca me peleaste así? 🙄😞,20.941035,-89.623611,negativo,Portugués
209582,9.80528e+17,AvoidingBugs,2018-04-01T19:32:34.000Z,"Ahora en Twitter ya no pelea por rts o likes, ahora es por quien tiene la última palabra o ""razón"".",20.941035,-89.623611,neutro,Español
209947,9.80476e+17,GmelRodriguez,2018-04-01T16:04:35.000Z,"Ira morra, saquese alv! @Cruz_Azul_FC @icruzazul @LealtadAzul @VamosCAzul  @lacruzazul  @azulismo @AzulDePelea @neto_azul @icruzazul @FuerzaAzulFc  @TeamMovAzul @VivePasionAzul https://t.co/5Ppsm06QjI",20.941035,-89.623611,neutro,Catalán
210394,9.80328e+17,OswaldGeminiMX,2018-04-01T06:15:30.000Z,"@OswGemSports @TMFCoficial @CA_Zacatepec @ChristellePatt @Patottas @CapsNarrador @Mariazelzel @marisolglzz @barbaraig @jimenaofficial @MC_deportes @CarlosYustisTV @MarcoCortes_19 @vane_vera32 @SoyCantuGIIner 🚨IMPORTANTE🚨
De los 8 equipos que pelear�",20.941035,-89.623611,neutro,Indeterminado
211987,9.80016e+17,iPerryAguayo,2018-03-31T09:35:58.000Z,"Sí extraño cuando mi apa y ama contaban sus historias de amor y ver que a pesar de los años,las peleas y problemas,ellos se miraban con tanto amor...",20.941035,-89.623611,positivo,Español
214620,9.7948e+17,JennyfferrMarfi,2018-03-29T22:06:21.000Z,@omar_chacho ¿Ya comenzo la pelea de este año?,20.5580215,-88.085541,positivo,Español
216372,9.79137e+17,csoberanis7,2018-03-28T23:22:52.000Z,Tengo dos amigos cinéfilos tuiteros que sestanpeleando pero no sé si es real o fake 😓😔,20.941035,-89.623611,neutro,Portugués
216820,9.79051e+17,raual_r94,2018-03-28T17:41:59.000Z,@Oscarnunez95 @DiazEM19 Verlos pelear es como ver pelear a dos paredes,20.941035,-89.623611,neutro,Español
