,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
183340,9.85601e+17,chitochina,2018-04-15T19:28:01.000Z,"@eladiosbar sucursal Itzaes, no tiene productos del menu? Algunas botanas asedas. Que onda?",20.941035,-89.623611,neutro,Español
186090,9.85006e+17,DanielaHdzzz,2018-04-14T04:06:55.000Z,Adios twitter.,20.941035,-89.623611,neutro,Inglés
186631,9.84938e+17,NiSoyLuis,2018-04-13T23:36:18.000Z,Carita de viernes y vacaciones #adiosarchivo #mesalvedeote jajaja en… https://t.co/MS2tml3F3g,20.98848334,-89.63998812,positivo,Español
190062,9.84255e+17,ItzelVicente_,2018-04-12T02:22:23.000Z,La música en los estadios están muy buenas. Los cumbiones uff 💃,20.8387525,-88.628905,positivo,Español
190871,9.8415e+17,heroftimex,2018-04-11T19:23:31.000Z,💟💟💟💕 en Eladios Bar https://t.co/DifZfCrCUA,20.96713019,-89.61247444,positivo,Español
191580,9.83952e+17,HectorCamaraD,2018-04-11T06:17:50.000Z,"Aparte nos marca tarea el Dr.: ""Dibujar los estadios de la placa de ateroma"" que es esa madre, ya nos parecemos a los pendejos del mefi.",20.941035,-89.623611,negativo,Español
191934,9.8391e+17,PachecoAnaE,2018-04-11T03:28:23.000Z,Me deberían dar algo de cliente frecuente de eladios,20.941035,-89.623611,negativo,Español
194934,9.83393e+17,JoseOliverUribe,2018-04-09T17:15:04.000Z,Extrañamos al tio @bayer04_es poniendo los goles de ChichaDios. El @WestHamEspanol me decepciono dejandolo en la banca. https://t.co/VgUOFbIpWh,21.22812,-89.6748995,negativo,Español
195570,9.83211e+17,Meniguz,2018-04-09T05:13:05.000Z,"Adios Vaquero. 🐾🌱 en Mérida, Yucatan https://t.co/tDrwn3yWBN",20.9667,-89.6167,positivo,Español
196238,9.83137e+17,angel_kun10,2018-04-09T00:20:10.000Z,No es un adios... Es un hasta pronto 😭 en Mérida International Airport https://t.co/dOdM90aCJd,20.93694444,-89.65777778,negativo,Español
196270,9.83132e+17,reydag,2018-04-08T23:57:24.000Z,CHICHADIOS!!!... https://t.co/6YrbL1RNfX,20.941035,-89.623611,positivo,Inglés
197099,9.82986e+17,LuMargally,2018-04-08T14:17:26.000Z,Al que madruga Dios lo ayuda y más si es a correr🏃‍♀️😊super satisfecha  con mi fondito y lista para el regreso al trabajo 😏💪#CorrerMeHaEnseñado #yoelegicorrer  #CancunRunning #Adiosvacaciones #Merida  #FelizDomingo https://t.co/60zhUvtPZ1,20.941035,-89.623611,positivo,Español
198754,9.82634e+17,renataruizzg,2018-04-07T14:58:10.000Z,hay periodistas que oso ya me quiero ir adios,20.941035,-89.623611,negativo,Español
201599,9.8202e+17,SaraPaolis,2018-04-05T22:21:29.000Z,"Bailando bailando amigos adios....🕺, adiós el silencio loco https://t.co/hUGHirK881",21.22812,-89.6748995,positivo,Español
201802,9.8199e+17,Aditss19,2018-04-05T20:19:15.000Z,"@luis_espadas Juntarme contigo me hace feliz, adios, tqm.",20.941035,-89.623611,positivo,Portugués
203263,9.81699e+17,csoberanis7,2018-04-05T01:05:11.000Z,Porfadiosito https://t.co/Vp72tG8H3i,20.941035,-89.623611,negativo,Portugués
205305,9.813e+17,CARL10OFICIAL,2018-04-03T22:39:19.000Z,Adios hugol....hacerlo ante la juve y buffon...😎😎😎😎😎 https://t.co/2Tg7Jb9h0H,20.941035,-89.623611,negativo,Español
205548,9.81264e+17,noceda97,2018-04-03T20:15:05.000Z,Adios @juventusfc  👋🏻,20.941035,-89.623611,neutro,Lituano
207034,9.80993e+17,flakoleon75,2018-04-03T02:17:52.000Z,Noche de baseball en el kukulkan alamo @MXESTADIOS https://t.co/uQxrqzk8Qs,20.941035,-89.623611,positivo,Sueco
207605,9.80897e+17,pepyuc,2018-04-02T19:57:42.000Z,"#primerib con salsa de #aguacate #almuerzo #adiosveganismo duraste una comida en Mérida, Yucatan https://t.co/WJJZgJyQvn",20.9667,-89.6167,positivo,Español
207736,9.80873e+17,FAUNOZO,2018-04-02T18:23:52.000Z,@MXESTADIOS @OficialMayos No es el ciclón es el polvorón 😹,20.941035,-89.623611,neutro,Español
210910,9.80249e+17,KarinaTec26,2018-04-01T01:02:32.000Z,@AryaniDominguez @DevotoTamara @rkmbgirl @mariobautista_ Alguien tiene los # telefónicos de las radios?,20.941035,-89.623611,neutro,Español
211840,9.80099e+17,aranzaperez,2018-03-31T15:04:55.000Z,"Llévenme a Eladios hoy, solo eso pido",20.941035,-89.623611,negativo,Español
212959,9.79832e+17,nel_tzec,2018-03-30T21:27:01.000Z,#merideando w/ @damita_18 en Eladios Altabrisa! https://t.co/ZpstFLJ2wk,21.02045135,-89.57817483,positivo,Español
213005,9.79821e+17,FAUNOZO,2018-03-30T20:43:39.000Z,@MXESTADIOS @LeonesOficial Ya cambio la vista exterior,21.22812,-89.6748995,neutro,Español
216179,9.79165e+17,FAUNOZO,2018-03-29T01:15:10.000Z,@MXESTADIOS A poco @bellasartesinba no ha hecho nada por clasificar este inmueble art deco que es histórico para el deporte nacional @Reforma @El_Universal_Mx @lajornadaonline,20.941035,-89.623611,negativo,Español
216184,9.79164e+17,FAUNOZO,2018-03-29T01:12:13.000Z,@MXESTADIOS Que lo clasifique el INBA,20.941035,-89.623611,positivo,Español
219954,9.78407e+17,OswaldGeminiMX,2018-03-26T23:01:46.000Z,"Situación Actual:
Llegando a mi casa después de un día de trabajo para ver a #LaDiosaDeLasRedesSociales @jimenaofficial ♓😍😍 en @LMFOXSports 

Like sí te encuentras en la misma situación que yo https://t.co/AO4IMFLczp",20.941035,-89.623611,positivo,Español
220830,9.78146e+17,Mu_Esp,2018-03-26T05:47:53.000Z,Te falta mucho oara madurar te falta mucho... no me vuelvas a escribir  por q de ti no quiero saber nada. Lo unico que te agradezvo fue q me hayas bloqueado. Es todo! Siguele.. adios,20.941035,-89.623611,negativo,Español
222263,9.77903e+17,LibaElPrincipe,2018-03-25T13:40:13.000Z,"Así se paso ayer #Libaelprincipe fiesta privada! #15años #GraciasDios #GloriayhonraaDios

P R O… https://t.co/6BLNHDIqOz",20.9972073,-89.5995915,positivo,Portugués
222486,9.77792e+17,ismaelcuevaasz,2018-03-25T06:17:49.000Z,Hasta el día que nos volvamos a ver #AdiosGoku #DragonBallSuper espero seguir disfrutando en 2019 más y más. https://t.co/P6gS92PpXp,20.941035,-89.623611,positivo,Español
222762,9.77664e+17,FAUNOZO,2018-03-24T21:48:37.000Z,"@CesaRojas00 @MXESTADIOS En grandes ligas está erradicando el pasto artificial!! Y en MTY lo instalan!! (Dirán que es de última generación, pero sigue siendo pasto artificial).",20.941035,-89.623611,positivo,Español
225619,9.77057e+17,MINMERO67433448,2018-03-23T05:39:01.000Z,@Anboy88 no sabía que había estadios en los cenotes,21.22812,-89.6748995,negativo,Español
228632,9.76467e+17,LibaElPrincipe,2018-03-21T14:35:45.000Z,"En el camino con papá Dios sin parar!!💪🏿💪🏿😇😇
#GraciasDios #GloriayhonraaDios 
#Lacelosa… https://t.co/Jao9UuCRzR",20.9972073,-89.5995915,positivo,Español
230047,9.76186e+17,lauren_mmarie,2018-03-20T19:57:34.000Z,Day 4 and we’re still jamming to Danza Kuduro. Adios Mexico!!! ☀️🌊 @… https://t.co/O55xubQSZJ,21.2,-89.3,positivo,Inglés
233564,9.75475e+17,MiaMend71058879,2018-03-18T20:54:02.000Z,El adios https://t.co/t6JxAmQM4H,21.22812,-89.6748995,neutro,Español
234471,9.75239e+17,Hinarely,2018-03-18T05:14:10.000Z,"@BTSMexicoAL Me encantaría participar con algo que implique colores, no sé, México es diverso y dar a conocer eso. Tengo entendido que los estadios tienen secciones y así. Supongo que una vez obtengamos los boletos, podríamos organizarnos. Es la idea",20.5097795,-89.37792,positivo,Español
234490,9.75236e+17,ManuelBarreraP,2018-03-18T05:01:42.000Z,Justo esta semana leí que era una injusticia que Marchesin no fuera convocado a la selección de Argentina y hoy para mí es responsable de los 2 goles que recibe el @ClubAmerica ante el Toluca @InvictosSomos que piensan? #AdiosInvicto #America #LigaMX,20.941035,-89.623611,negativo,Español
235248,9.75122e+17,ulisduen,2018-03-17T21:29:45.000Z,En @eladiosbar conductor resignado,20.941035,-89.623611,neutro,Español
236287,9.74851e+17,SoloRayos,2018-03-17T03:32:27.000Z,Les comparto esta imagen para el que quiera usarla en su portada del twitter. #AdiosCheque #ChequeOrozco #DescansaEnPazCheque https://t.co/do0cJ8lH3F,20.941035,-89.623611,positivo,Español
238858,9.74373e+17,AndyDrogba11,2018-03-15T19:54:14.000Z,Arrancamos con la fiesta  #27Aniversario #EladiosBar #Barman 🍹 🎉 🎈 😎… https://t.co/JhRQOHViou,20.96713019,-89.61247444,positivo,Español
240256,9.74064e+17,Pati_Bv,2018-03-14T23:26:47.000Z,Lo malo de ir a Eladios fue que se me antojara más ese manguito con chile 🤷🏻‍♀️,20.941035,-89.623611,positivo,Español
240395,9.7404e+17,FAUNOZO,2018-03-14T21:51:16.000Z,"@MXESTADIOS Di no a las barras!!
El que quiera ir a un juego q pague su boleto",20.941035,-89.623611,positivo,Español
242951,9.73587e+17,FabricioMena,2018-03-13T15:51:58.000Z,"Hace unas semanas terminé de leer uno de los libros más interesantes de los últimos 3 años, su nombre es SAPIENS y aquí unas reflexiones de lo que me pareció más relevante. @harari_yuval #SAPIENSdeAnimalesaDioses @tweetlibros @megustaleermex @debatelibros https://t.co/lbDVdkLd6W https://t.co/SaWf7zH9Nv",20.941035,-89.623611,positivo,Español
249329,9.72265e+17,keny_vale17,2018-03-10T00:16:52.000Z,Estoy muy estresada y solo quiero llorar adios,20.941035,-89.623611,negativo,Español
251040,9.71927e+17,GmelRodriguez,2018-03-09T01:53:06.000Z,Cuando los radios van llegando apenas. https://t.co/Xop10778Ij,20.941035,-89.623611,positivo,Español
251652,9.71825e+17,_EfraPerez,2018-03-08T19:07:34.000Z,Adios #Zara de #GranPlazaMerida y  Bienvenida a #GaleriasMerida,20.941035,-89.623611,positivo,Español
253565,9.71471e+17,AngieeLG,2018-03-07T19:42:54.000Z,Conviviendo un ratito juntos ❤️ en Eladios Altabrisa! https://t.co/Un61h0kXy3,21.02045135,-89.57817483,positivo,Español
259378,9.70419e+17,polvoramojada,2018-03-04T21:59:38.000Z,"@RaphaelSantos86 Yo la estoy volviendo a disfrutar gracias a que tengo toda la telenovela en DVD   #AdiosCatalinaCreel
Saludos hasta Brasil 😘 https://t.co/0RxiFLTROR",20.941035,-89.623611,positivo,Español
263233,9.69634e+17,kaviorka,2018-03-02T18:03:23.000Z,@faustoponce #AdiosCatalinaCreel @disparamargot @ximenadelam https://t.co/KDWeqwVruG,21.073485,-89.501908,neutro,Italiano
263331,9.69618e+17,polvoramojada,2018-03-02T16:57:02.000Z,"@disparamargot #AdiosCatalinaCreel 
Profundo sentir el mio con la partida de esta maravillosa actriz ,  mi villana consentida de la inolvidable telenovela Cuna de Lobos https://t.co/6yfTr9tWIA",20.941035,-89.623611,positivo,Español
264343,9.69409e+17,Fiuly11,2018-03-02T03:06:55.000Z,@andresiniesta8 En cuántos estadios te han reconocido con sus aplausos. Enorme capitán.,20.941035,-89.623611,positivo,Español
269155,9.6856e+17,reginacmoreno,2018-02-27T18:54:45.000Z,Adios💇🏻‍♀️,20.941035,-89.623611,positivo,Lituano
269306,9.68538e+17,VanessaRosado16,2018-02-27T17:28:41.000Z,"@Angel_RoOl Holi, estoy enojada contigo, adios.",20.941035,-89.623611,negativo,Español
272386,9.67911e+17,AndyDrogba11,2018-02-25T23:55:57.000Z,Con un pelana #Macta show cómico regional 🤘😎  🍹 en Eladios Bar https://t.co/iRlwUrFAVO,20.96713019,-89.61247444,neutro,Español
272545,9.67885e+17,Flako_cb,2018-02-25T22:13:34.000Z,No es un adios @caroooliiinaaa pronto nos veremos para volver a… https://t.co/qvDUwLTe4d,20.833333,-89.0,positivo,Español
272710,9.67853e+17,ulisesortizb,2018-02-25T20:06:45.000Z,Los adioses son naturales como las flores. #siho #halacho #yucatan #yucatanvenportodo #redescubreyucatán #flores #flowers #natural https://t.co/c5lelbV2Tq,20.5812375,-88.885832,positivo,Español
272732,9.67851e+17,ulisesortizb,2018-02-25T19:58:08.000Z,Los adioses son naturales como las flores. #siho #halacho #yucatan #yucatanvenportodo… https://t.co/pDpLLtsfsg,20.477722,-90.165321,positivo,Español
274030,9.67548e+17,LawraGarcia_,2018-02-24T23:52:28.000Z,"Comida familiar, los esperamos pronto lorenaop 🤗🍹🌮🍤 en Eladios Itzimna https://t.co/ojPpRScnAU",20.9919239,-89.61473,positivo,Español
276321,9.67128e+17,AtletideSanLuis,2018-02-23T20:03:30.000Z,"@AlexsRada1 @venadosfc @CopaCoronaMx @Tuzos No es algo tan descabellado, en #SanLuisPotosí la pasión comienza desde muy chicos, no dudamos que en Mérida también haya casos, afortunadamente en nuestros estadios aún puede ir toda la familia sin ningún",20.941035,-89.623611,neutro,Español
276812,9.67053e+17,SoloRayos,2018-02-23T15:08:05.000Z,"En resumen, #AdiosAlbumPanini 14 pesos por sobre de 5 estampas, para llenarlo necesitas gastar 2000 en sobres y eso si eres la persona con más suerte en el mundo y no tienes ninguna repetida, está cabron @PaniniSportMx #Fueungusto 😞 la estandarización de precios es un absurdo.",20.941035,-89.623611,positivo,Español
282201,9.66028e+17,pach_twitting,2018-02-20T19:13:17.000Z,Que bello es esto. Ya se gastó lo que se vendía. Más días como estos. #adiosPRIRatota https://t.co/d6VLKnaCzQ,20.941035,-89.623611,positivo,Español
284896,9.65447e+17,ismaelcuevaasz,2018-02-19T04:46:34.000Z,@szurita Aver cuando veremos a la #LadyAdios la chica y el guardia xD,20.941035,-89.623611,positivo,Español
285876,9.65332e+17,lucks17,2018-02-18T21:08:14.000Z,It's celebration time #cumple #brotha #besttime en Eladios Altabrisa! https://t.co/vpsV71J9ct,21.02045135,-89.57817483,positivo,Inglés
286763,9.65101e+17,unSaludobye,2018-02-18T05:51:05.000Z,"#CancionesTipicasDelKaraoke una de banda, no falla 😂 #AdiosAmor",20.941035,-89.623611,positivo,Español
291768,9.64107e+17,FAUNOZO,2018-02-15T11:59:39.000Z,@MXESTADIOS ... seguro los aficionados rayados en lugar de llenar ese 14 de febrero el estadio del MTY estaban llenando “otros estadios” pero del Sr Garage 😹😈💟,20.941035,-89.623611,positivo,Español
292159,9.63989e+17,FAUNOZO,2018-02-15T04:11:10.000Z,"@MXESTADIOS @gaspar_lopez @venadosfc Que me disculpen en Merida pero que estadio tan feo e incómodo para ver fútbol!!
Creo que yucatan merece un mejor estadio !!",20.941035,-89.623611,neutro,Español
294491,9.63599e+17,DJGaudiano,2018-02-14T02:19:58.000Z,Gaudiano @ Good Residents (So Good 92.1 F.M.) DJSET Link en la Bio  #djset #mixcloud #radioshow… https://t.co/sjsnNX7b2S,20.9667,-89.6167,positivo,Inglés
296428,9.63233e+17,imaxi19,2018-02-13T02:06:21.000Z,ADIOS VIDA SOCIAL https://t.co/IeDSCE1m42,20.941035,-89.623611,neutro,Alemán
296591,9.63211e+17,AranaRamos24,2018-02-13T00:40:56.000Z,#inspector #sar24 #mérida #yucatán #inspectorska #amargoadios #carnavaldemerida… https://t.co/uIdSsP5x5W,21.27681901,-89.66076223,neutro,Español
297467,9.63069e+17,EvaaaGil,2018-02-12T15:16:37.000Z,"#NuevaFotoDePerfil
Adios cabello largo y barba, rejuvenecimos un par de años 👩👨 https://t.co/T2k16PTIHD",20.941035,-89.623611,positivo,Español
304190,9.61629e+17,marciano_rejon,2018-02-08T15:53:05.000Z,@KoenmaJr20 @AlessaGalleta @FJMAG1979 @Twittonyo @GoodbottomJesus @tonnsito @ManuMrl @Soy_Ines_ @SostenesJuarez @Ysidroh17 @Les40Vera #RolitaDelDia #CancionesParaDecirAdios https://t.co/dKoCDYhB9h,20.915111,-89.531494,neutro,Indeterminado
304848,9.61462e+17,ClaudiaGraniel,2018-02-08T04:51:36.000Z,"@chochos Tú y yo a la fiesta, bailando, bailando amigos adios en silencio loco 🎶",20.941035,-89.623611,positivo,Español
305311,9.61403e+17,julionoh,2018-02-08T00:54:55.000Z,Acabo de utilizar mi única y última captura de pantalla en las historias de Instagram sin que le notifiquen al usuario :( #instagram #adioschisme,20.941035,-89.623611,neutro,Español
305860,9.61309e+17,AndyDrogba11,2018-02-07T18:40:31.000Z,Aquí ya se siente el ambiente del #Carnaval2018 🎉 😛🎊 en Eladios Bar https://t.co/NB4KZSamwH,20.96713019,-89.61247444,positivo,Español
309964,9.60512e+17,raual_r94,2018-02-05T13:54:42.000Z,ChichaDios para los ingleses povafava,20.941035,-89.623611,positivo,Español
312696,9.59978e+17,javiercobcob,2018-02-04T02:32:24.000Z,Un fin de semana distinto! #LaFamilia en Eladios Itzaes https://t.co/9HRZwdF4l3,20.9517525,-89.6454353,positivo,Español
313029,9.59921e+17,toniilecter,2018-02-03T22:45:03.000Z,#eladioterapia #torito 😇 en Eladios Bar https://t.co/wGvM1JFsas,20.96713019,-89.61247444,positivo,Español
313428,9.59857e+17,AhliJC,2018-02-03T18:31:15.000Z,Buen gol de CHICADIOS https://t.co/xDjo7JW96l,20.941035,-89.623611,positivo,Español
313724,9.59812e+17,SoloRayos,2018-02-03T15:33:14.000Z,GOLAzOOOOO de @CH14_ #ChichaisBack #Chichadios @WestHamUtd @WestHamEspanol #OurMexicanPrince excelente noticia para @miseleccionmx 👏🏼👏🏼,20.941035,-89.623611,positivo,Portugués
318477,9.58863e+17,JulianCahero,2018-02-01T00:40:23.000Z,"En México para presionar extradiciones y castigar corrupciones gobernadores tienen que encabezar caravanas hasta la capital. Seamos positivos falta poco para decir todos, #AdiosPRI",20.941035,-89.623611,negativo,Español
319033,9.5877e+17,chiva_loca_alek,2018-01-31T18:32:43.000Z,"Adiós tumblr, Adios twitter",20.941035,-89.623611,negativo,Inglés
319067,9.58764e+17,Bodgar_s,2018-01-31T18:10:07.000Z,#runningmanchallenge #adiospanza #saludcita  #desestres #sabritas pa #verano en Complejo… https://t.co/tXV89l1Giv,20.94340203,-89.59428841,positivo,Español
323773,9.57829e+17,estela_perera,2018-01-29T04:14:12.000Z,"No es mas que un hasta luego 
No es mas que un breve adios 
Muy pronto junto al fuego 
Nos reunira el Señor ⚜",20.915111,-89.531494,positivo,Español
324497,9.57742e+17,Rommel_Pacheco,2018-01-28T22:29:01.000Z,@karemachach @GobYucatan @NuriaDiosdado Muchas gracias amiga!!! Tienes razón no hay mejor porra que la de casa!! Gracias por acompañarme hoy !! Y a @NuriaDiosdado también las sirenas de México!!! 🏊🏼‍♀️,20.941035,-89.623611,positivo,Español
324720,9.5771e+17,ismaelcuevaasz,2018-01-28T20:18:40.000Z,@Brigitte_Grey Tal vez me equivoque pero podría ser KalaDios del Universo? Uno de los personajes más poderosos del Anime y Husbando de tus Waifus :v Es el? Pd en Abril me tomaré una foto contigo y tendrá fotos con mis Husbandos😍 https://t.co/AokYcM,20.941035,-89.623611,neutro,Español
329302,9.56758e+17,HectorCamaraD,2018-01-26T05:19:16.000Z,ADIOS UNIS,20.941035,-89.623611,neutro,Alemán
331586,9.5636e+17,DJGaudiano,2018-01-25T02:55:51.000Z,"Hoy a las 10:00 P.M. (Hora deMéxico) Gaudiano Dj Set en @SoGoodMID 92.1 FM y por internet worldwide https://t.co/4tm8oSKXl1

#GoodResidents #RadioShow #DJSet #HouseMusic #Techno https://t.co/SbE4NCHPN2",20.941035,-89.623611,positivo,Español
332080,9.56292e+17,CharlyArceo,2018-01-24T22:26:25.000Z,"Real Madrid eliminado de la copa del Rey, merecido triunfo del Leganes. Zidane dejo fuera de la convocatoria a Bale quien ha sido el mejor del Madrid en los ultimos partidos y lo pago caro. Adios a la liga y a la copa solo queda la Champions y el panorama luce complicado 😪",20.941035,-89.623611,positivo,Español
332983,9.56148e+17,OrianyGisselle,2018-01-24T12:55:05.000Z,Me gusta que las radios mañaneras pasen canciones de pop de años atrás &lt;3,20.941035,-89.623611,positivo,Español
333505,9.56009e+17,dianaalitzel_,2018-01-24T03:39:44.000Z,@teamadiospopo Ganando como siempre 😂💖 https://t.co/0KJEs6mcgj,20.941035,-89.623611,positivo,Español
335891,9.55594e+17,barsanchezg,2018-01-23T00:13:55.000Z,El profe de box trae una pansa como cuando salgo de eladios 🙄,20.941035,-89.623611,positivo,Español
336128,9.55563e+17,JoseMay25648567,2018-01-22T22:07:47.000Z,En eladios tomando 2 https://t.co/Z0tyM4y32X,20.941035,-89.623611,neutro,Español
339163,9.54948e+17,dsolis9887,2018-01-21T05:26:50.000Z,Esta victoria ya se venía venir desde temprano . Alabado sea nuestro señor Chichadios 🙏😇,20.941035,-89.623611,positivo,Español
341935,9.54457e+17,angelvelanda10,2018-01-19T20:55:26.000Z,"@Faitelson_ESPN Como puedes crear polémica y vender con la familia de un jugador no se si eres o te haces pendejo sabes perfectamente que en la mayoría de estadios de fútbol en México hay violencia ese no es un miedo de una afición, neta no mames lo ",20.941035,-89.623611,negativo,Español
343445,9.54163e+17,marco_peniche17,2018-01-19T01:24:33.000Z,"@efrajuarez gracias efradios! Lastima que no se dieron los títulos pero sin embargo aportaste bastante al club y siempre diste todo en la cancha, mucho éxito!!",20.941035,-89.623611,negativo,Español
346367,9.53635e+17,Kuklix,2018-01-17T14:27:12.000Z,"A vender camisetas, llenar estadios y llevarnos a la primúnica final https://t.co/tsvnoJrguT",20.941035,-89.623611,positivo,Español
346898,9.53473e+17,marodozz,2018-01-17T03:45:49.000Z,La última con el Pointercito valiente!! #adiosvaquero #adios #LaUltima #ladelrecuerdo https://t.co/oTrJ5ZtL9h,20.9222815,-89.641405,positivo,Español
346901,9.53473e+17,alex8702,2018-01-17T03:43:38.000Z,A veces cuesta mucho aceptar que la cagamos.. que mismamente decirle adios a una perdona que queremos... 👀👀,20.941035,-89.623611,negativo,Español
347467,9.53403e+17,Nenaah,2018-01-16T23:05:51.000Z,Con el chismoso de Fran en Eladios @ Eladios Itzimna https://t.co/HWQ1YFCieq,20.9919239,-89.61473,positivo,Español
347635,9.53374e+17,JosueCutz,2018-01-16T21:10:18.000Z,Mala idea ir al Eladios a comer 😅😶,20.941035,-89.623611,negativo,Español
350931,9.52712e+17,edificiosmayas,2018-01-15T01:20:43.000Z,"Gran experiencia por la ruta puuc #Yucatan a lado de grandes amigos, gracias por hidratarnos @zoe_water te luciste 👌

Si te interesa nuestro Tour contactame 
#AdiosAguaSimple #redescubreyucatan
#mayan #maya #mayanruins #mexicanosconx #mexicolove https://t.co/ikjP2ll7O1",20.2625355,-89.724745,positivo,Español
351291,9.52659e+17,ulisesortizb,2018-01-14T21:49:43.000Z,En #Sayil #Yucatán con @edificiosmayas &amp; @zoewater #AdiosAguaSimple #YucatánVenPorTodo #ReDescubreYucatán https://t.co/18Jfeb44bK,20.2625355,-89.724745,neutro,Español
351308,9.52658e+17,ulisesortizb,2018-01-14T21:44:58.000Z,En #Sayil #Yucatán con @edificiosmayas &amp; @zoe_water #AdiosAguaSimple #YucatánVenPorTodo… https://t.co/etAv1CKlO9,20.2333,-89.65,positivo,Español
351417,9.52646e+17,ErikaPeniche,2018-01-14T20:58:49.000Z,Un crimen venir a eladios y no poder comer nada 😔 #enfermaestoy🤒,21.22812,-89.6748995,negativo,Español
353751,9.52203e+17,AlvinPedraza,2018-01-13T15:36:25.000Z,"Mientras en eladios Progreso el Staff y la Esposa del Bronco comían de lujo,  auxiliares voluntarios de @Mzavalagc pedían  firmas.

Curioso ellos gastando dinero del erario de NL.

Nosotros los de #MARGARITA gastabamos sólo suela y saliva.

Fotos en mi TL
@FelipeCalderon RT https://t.co/6ckU0HSouH",20.941035,-89.623611,neutro,Español
354075,9.52059e+17,AlvinPedraza,2018-01-13T06:05:49.000Z,"Aquí las pruebas Bronco usa recurso indebido toda esta gente  son de Nuevo León, son staff d la Esposa del Bronco ayer en Progreso Yuc. Heladios Bar. 

Afuera cambis rentadas, suburban así como guaruras. 

Lo malo es que puede ser del erario del Gob NL @INEMexico @lorenzocordovav https://t.co/VrRc3DpPjB",20.941035,-89.623611,positivo,Español
357203,9.51289e+17,AndyDrogba11,2018-01-11T03:04:53.000Z,3 mojitos en 30 segundos #imbarman😎🍹 😝💪 en Eladios Bar https://t.co/FqwSyidJFD,20.96713019,-89.61247444,positivo,Español
358204,9.51138e+17,LucellyChan,2018-01-10T17:04:03.000Z,Adiosssssssssmiiiiioooooooooo!!!!!!!!!!!!!!!!!!!!!!!!!!!!,20.941035,-89.623611,positivo,Estonio
361514,9.50459e+17,gamboa73,2018-01-08T20:06:17.000Z,"Adios Merida , hasta pronto abuelos!!!😪😪😪😪 (@ Aeropuerto Internacional de Mérida Manuel Crecencio Rejón (MID) - @asurmexico in Mérida, YUC) https://t.co/g8ObsUOvUi",20.93371219,-89.66330949,positivo,Español
361730,9.50424e+17,LuMargally,2018-01-08T17:46:36.000Z,"Empezando clases con toda la actitud, con toda la actitud☺ # adiosvacaciones #contodo💪 en… https://t.co/bhDAXu0RbU",21.04459,-89.6407399,positivo,Español
362369,9.50243e+17,berenova22,2018-01-08T05:49:02.000Z,La ultima #AdiosATodoLoNavideño #nooo😭 #DiciembreVuelveYa #AnaTeAmoConTodoMiCorazon… https://t.co/5PYMji9kkw,20.96694902,-89.62316498,positivo,Español
364536,9.49863e+17,soylupitatzec,2018-01-07T04:40:54.000Z,"Tu llegaste ala mia en el mejor momento le agradesco tanto adios por ello
💙💜❤ https://t.co/q4fZaecIPE",20.3662795,-89.575542,positivo,Español
364764,9.49838e+17,ismaelcuevaasz,2018-01-07T02:58:35.000Z,@PalomiAnime Apenas empieza el Anime y el manga ya va acabar...adios soldaditas,20.941035,-89.623611,negativo,Español
366783,9.49475e+17,Angel_angulo90,2018-01-06T02:59:33.000Z,¡Buen viaje amigo!  Nos vemos del otro lado... @luis_foto86 #TeExtrañamos #UltimoViaje #Adios… https://t.co/hqBO9Vtdmz,21.00943092,-89.61694514,positivo,Español
370557,9.4875e+17,UlisesAlc,2018-01-04T02:58:16.000Z,Adios.,20.941035,-89.623611,negativo,Lituano
371859,9.48537e+17,FAUNOZO,2018-01-03T12:50:22.000Z,@MXESTADIOS @LeonesOficial @angie_GarciaT ... esa foto fue hecha casi desde mi lugar 😹😄😬,20.941035,-89.623611,positivo,Español
